栗東,20260821,金,7:13,アーディアイリ,,牝,3,400,緒方努,60.6,45.4,30.9,16.0,15.2,14.5,14.9,16.0
栗東,20260821,金,7:22,サンライズモロヘイ,,牡,2,未出走,牧浦充徳,59.5,44.9,29.7,15.0,14.6,15.2,14.7,15.0
栗東,20260821,金,7:24,リチャードバローズ,,牡,5,1500,上村洋行,64.1,46.4,29.2,14.4,17.7,17.2,14.8,14.4
栗東,20260821,金,7:48,エルハーベン,,牡,3,400,藤岡健一,60.7,44.1,29.2,14.8,16.6,14.9,14.4,14.8
栗東,20260821,金,8:17,ノクスカンパーナ,,牝,3,0,吉岡辰弥,63.8,46.9,30.5,14.4,16.9,16.4,16.1,14.4
栗東,20260821,金,8:17,メモリアデルレ,,牡,2,0,吉岡辰弥,63.7,46.3,30.0,14.5,17.4,16.3,15.5,14.5
美浦,20260821,金,5:05,トモジャシャカ,,牡,2,未出走,鈴木伸尋,55.9,40.4,26.2,12.9,15.5,14.2,13.3,12.9
美浦,20260821,金,5:05,ミコウェイ,,牝,2,未出走,鈴木伸尋,56.4,40.6,26.2,12.8,15.8,14.4,13.4,12.8
美浦,20260821,金,5:06,スラッシュコード,,牡,3,0,伊藤圭三,56.1,41.0,26.9,13.2,15.1,14.1,13.7,13.2
美浦,20260821,金,5:06,トリスティ,,牝,3,250,伊藤圭三,55.6,40.7,26.5,13.3,14.9,14.2,13.2,13.3
美浦,20260821,金,5:06,レッドアトレーヴ,,牡,5,1500,手塚貴久,54.1,39.4,25.6,12.6,14.7,13.8,13.0,12.6
美浦,20260821,金,5:08,ホウオウルーレット,,牡,7,7500,栗田徹,54.3,38.9,25.0,12.4,15.4,13.9,12.6,12.4
美浦,20260821,金,5:13,アデランテ,,セ,5,1500,菊川正達,55.0,40.5,26.4,13.2,14.5,14.1,13.2,13.2
美浦,20260821,金,5:17,レジーナローズ,,牝,6,900,鈴木慎太,54.6,40.2,25.9,12.6,14.4,14.3,13.3,12.6
美浦,20260821,金,5:33,イサチルサリーレ,,牡,2,0,竹内正洋,56.0,40.3,26.2,12.8,15.7,14.1,13.4,12.8
美浦,20260821,金,5:33,カミカクシ,,牝,3,0,竹内正洋,56.9,40.8,26.6,12.9,16.1,14.2,13.7,12.9
美浦,20260821,金,5:35,イブニングタイド,,牝,4,900,林徹,54.5,39.3,24.9,12.3,15.2,14.4,12.6,12.3
美浦,20260821,金,5:37,シルフィー,,牡,3,0,村田一誠,58.5,42.5,27.9,14.1,16.0,14.6,13.8,14.1
美浦,20260821,金,5:41,モルゲンゾンネ,,セ,4,290,矢嶋大樹,57.5,41.0,26.3,13.0,16.5,14.7,13.3,13.0
美浦,20260821,金,5:43,メトロポリターナ,,牝,5,490,粕谷昌央,56.4,41.2,26.7,13.4,15.2,14.5,13.3,13.4
美浦,20260821,金,5:50,ピコシー,,牡,4,900,奥村武,59.2,42.9,28.0,13.8,16.3,14.9,14.2,13.8
美浦,20260821,金,6:53,リュミナーズ,,牝,4,400,堀内岳志,57.9,42.6,27.1,12.9,15.3,15.5,14.2,12.9
美浦,20260821,金,6:53,ルクスコロン,,牝,4,110,堀内岳志,66.5,46.8,29.0,13.5,19.7,17.8,15.5,13.5
美浦,20260821,金,7:06,ザンテソーロ,,牡,3,0,畠山吉宏,65.0,44.5,28.6,13.6,20.5,15.9,15.0,13.6
美浦,20260821,金,7:08,ユイノサダハル,,牡,3,0,古賀慎明,57.1,41.6,27.2,13.4,15.5,14.4,13.8,13.4
美浦,20260821,金,7:30,エコロエイト,,牡,5,2400,中舘英二,54.5,40.4,26.2,12.7,14.1,14.2,13.5,12.7
美浦,20260821,金,7:41,カフェオドヴィー,,牡,3,0,古賀慎明,57.6,42.5,27.7,13.6,15.1,14.8,14.1,13.6
美浦,20260821,金,7:41,タイセイネクサス,,セ,3,0,古賀慎明,54.6,39.4,25.9,12.8,15.2,13.5,13.1,12.8
