場所,コース,回り,年月日,曜日,時刻,馬名,Ｃ,性別,年齢,収得賞金,調教師,10F,9F,8F,7F,6F,5F,4F,3F,2F,1F,Lap9,Lap8,Lap7,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1,血統登録番号,日付S,所属,種牡馬名,母名,現馬主名,生産者名,関連データ,馬番/仮番(出馬表モード時のみ)
美浦,D,左,20260820,木,5:17,シアブリス,,牝,5,400,手塚貴徳,,,,,85.2,67.0,51.6,37.6,24.1,11.7,,,,18.2,15.4,14.0,13.5,12.4,11.7,2021105742,2026.8.20,美浦,エピファネイア,ブリスフルデイズ,シルクレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:17,プレママドンナ,,牝,2,0,手塚貴徳,,,,,83.8,67.6,52.7,37.6,24.0,11.5,,,,16.2,14.9,15.1,13.6,12.5,11.5,2024105769,2026.8.20,美浦,サートゥルナーリア,エイカイマドンナ,二木英実,社台ファーム,,
美浦,D,左,20260820,木,5:19,リアライズオーラム,,セ,4,400,上原佑紀,,,,,84.4,67.3,51.6,36.9,23.7,11.6,,,,17.1,15.7,14.7,13.2,12.1,11.6,2022105773,2026.8.20,美浦,オルフェーヴル,オリヒメ,今福洋介,社台コーポレーション白老ファーム,,
美浦,D,左,20260820,木,5:19,ユキノグラス,,牡,3,400,小笠倫弘,,,,,88.2,70.1,54.3,39.8,25.9,12.6,,,,18.1,15.8,14.5,13.9,13.3,12.6,2023102646,2026.8.20,美浦,サンダースノー,ウォーターメアヌイ,半澤次郎,サカイファーム,,
美浦,D,左,20260820,木,5:19,トモジャボーテ,,牝,2,未出走,小笠倫弘,,,,,88.4,70.1,54.4,39.8,25.9,12.6,,,,18.3,15.7,14.6,13.9,13.3,12.6,2024103094,2026.8.20,美浦,ヘニーヒューズ,エイシンピカデリー,吉冨学,佐藤牧場,,
美浦,D,左,20260820,木,5:19,インヴィディア,,牡,2,未出走,上原佑紀,,,,,84.1,67.1,51.4,36.9,23.7,11.6,,,,17.0,15.7,14.5,13.2,12.1,11.6,2024106221,2026.8.20,美浦,アドマイヤマーズ,エディスバーグ,亀井哲也,ノーザンファーム,,
美浦,D,左,20260820,木,5:19,スロノス,,牡,2,未出走,上原佑紀,,,,,83.4,66.7,51.0,36.5,23.5,11.5,,,,16.7,15.7,14.5,13.0,12.0,11.5,2024106679,2026.8.20,美浦,ルーラーシップ,ラブアンバサダー,インゼルレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:21,ヴィーデ,,セ,4,400,戸田博文,,,,,89.4,70.5,54.1,39.5,25.1,11.8,,,,18.9,16.4,14.6,14.4,13.3,11.8,2022100548,2026.8.20,美浦,ルヴァンスレーヴ,ピアノボレロ,G1レーシング,片山牧場,,
美浦,D,左,20260820,木,5:22,ロマンス,,牝,3,0,上原佑紀,,,,,85.6,67.8,52.3,37.8,23.9,11.4,,,,17.8,15.5,14.5,13.9,12.5,11.4,2023102234,2026.8.20,美浦,エピファネイア,ベットーレ,石川達絵,三嶋牧場,,
美浦,D,左,20260820,木,5:22,イベリスアマラ,,牡,3,0,高橋文雅,,,,,87.7,69.4,54.1,39.0,24.8,11.8,,,,18.3,15.3,15.1,14.2,13.0,11.8,2023106870,2026.8.20,美浦,オルフェーヴル,イベリスリーフ,サンデーレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:22,スリーエンジェル,,牝,2,未出走,高橋文雅,,,,,88.3,69.8,54.3,39.2,24.9,11.8,,,,18.5,15.5,15.1,14.3,13.1,11.8,2024108159,2026.8.20,美浦,シスキン,アースビーガ,小田切光,アイオイファーム,,
美浦,D,左,20260820,木,5:22,レッドアバンドーネ,,牡,2,未出走,上原佑紀,,,,,84.9,67.3,51.5,37.3,23.5,11.3,,,,17.6,15.8,14.2,13.8,12.2,11.3,2024110006,2026.8.20,美浦,Minzaal,Danega,東京ホースレーシング,"M. Teruya Yoshida",,
美浦,D,左,20260820,木,5:23,ロードフロリゼル,,牡,4,400,稲垣幸雄,,,,,84.3,67.0,51.6,37.8,24.7,12.2,,,,17.3,15.4,13.8,13.1,12.5,12.2,2022100621,2026.8.20,美浦,リオンディーズ,エンジェリックレイ,ロードホースクラブ,ケイアイファーム,,
美浦,D,左,20260820,木,5:34,ホウオウファミリー,,牡,3,0,田中博康,,,,,86.3,68.8,53.3,38.4,24.2,11.3,,,,17.5,15.5,14.9,14.2,12.9,11.3,2023105322,2026.8.20,美浦,レイデオロ,ファシネートダイア,小笹芳央,ノーザンファーム,,
美浦,D,左,20260820,木,5:34,ダノンマスタング,,牡,3,0,田中博康,,,,,85.5,68.3,52.7,38.1,24.0,11.1,,,,17.2,15.6,14.6,14.1,12.9,11.1,2023110093,2026.8.20,美浦,"Not This Time","In a Jif",ダノックス,"Taylor Made Stallions Inc Clark Brewster John Cummins et al.",,
美浦,D,左,20260820,木,5:34,テキサス,,牡,2,未出走,田中博康,,,,,86.0,68.6,53.0,38.3,24.1,11.2,,,,17.4,15.6,14.7,14.2,12.9,11.2,2024105048,2026.8.20,美浦,Baaeed,トニトーズ,エムズレーシング,前谷牧場,,
美浦,D,左,20260820,木,5:36,マックアルイーン,,牡,4,1500,秋本大介,,,,,85.0,65.4,50.4,36.0,22.8,11.4,,,,19.6,15.0,14.4,13.2,11.4,11.4,2022110014,2026.8.20,美浦,"Blue Point",Euthenia,キャロットファーム,"Knocktartan House Stud",,
美浦,D,左,20260820,木,5:39,グアラニア,,牡,5,190,矢野英一,,,,,87.7,70.3,54.3,38.7,24.5,11.7,,,,17.4,16.0,15.6,14.2,12.8,11.7,2021103051,2026.8.20,美浦,マインドユアビスケッツ,ファド,Gリビエール・レーシング,ディアレストクラブ,,
美浦,D,左,20260820,木,5:39,マイネルブリオン,,牡,4,400,矢野英一,,,,,85.9,69.1,53.2,38.0,24.2,11.9,,,,16.8,15.9,15.2,13.8,12.3,11.9,2022102681,2026.8.20,美浦,ゴールドドリーム,マイネオレンジ,サラブレッドクラブ・ラフィアン,金石牧場,,
美浦,D,左,20260820,木,5:40,トラマンダーレ,,セ,6,1500,浅利英明,168.2,144.4,122.5,102.4,84.5,67.8,52.4,37.5,23.6,11.4,21.9,20.1,17.9,16.7,15.4,14.9,13.9,12.2,11.4,2020103486,2026.8.20,美浦,ドゥラメンテ,テルアケリー,シルクレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,5:42,オーブルクール,,牝,5,2400,矢野英一,,,,,84.1,67.5,52.8,38.8,25.4,12.4,,,,16.6,14.7,14.0,13.4,13.0,12.4,2021103095,2026.8.20,美浦,デクラレーションオブウォー,メイショウユウゼン,ターフ・スポート,中島牧場,,
美浦,D,左,20260820,木,5:43,ニシノケンタマン,,牡,4,900,深山雅史,,,,,85.8,69.1,53.3,38.2,24.4,11.7,,,,16.7,15.8,15.1,13.8,12.7,11.7,2022106427,2026.8.20,美浦,アポロケンタッキー,オテンバランナー,西山茂行,中央牧場,,
美浦,D,左,20260820,木,5:43,オシゴリ,,牝,2,未出走,深山雅史,,,,,87.1,70.0,54.2,39.1,24.8,11.9,,,,17.1,15.8,15.1,14.3,12.9,11.9,2024102325,2026.8.20,美浦,ロジャーバローズ,アスクザリーズン,由井可南子,宮内牧場,,
美浦,D,左,20260820,木,5:43,ワンキャンパス,,牝,2,未出走,深山雅史,,,,,86.3,69.5,53.7,38.7,24.5,11.8,,,,16.8,15.8,15.0,14.2,12.7,11.8,2024102770,2026.8.20,美浦,ビッグアーサー,ヒイナヅキ,由井健太郎,ヒダカフアーム,,
美浦,D,左,20260820,木,5:44,ビリオネアボーイ,,牡,4,130,武市康男,,,,,83.4,66.6,52.4,37.6,23.8,11.7,,,,16.8,14.2,14.8,13.8,12.1,11.7,2022110094,2026.8.20,美浦,"American Pharoah",Theworldweknow,矢野悦三,"Crown Farm USA",,
美浦,D,左,20260820,木,6:15,サクセスカラー,,牝,5,900,久保田貴,,,,,87.4,70.3,54.3,38.6,24.2,11.8,,,,17.1,16.0,15.7,14.4,12.4,11.8,2021104200,2026.8.20,美浦,ロジャーバローズ,レインオンザデューン,柴田実千代,飛野牧場,,
美浦,D,左,20260820,木,6:15,スマートブル,,牡,4,400,室井潔,,,,,86.0,69.8,54.6,39.5,24.9,11.8,,,,16.2,15.2,15.1,14.6,13.1,11.8,2022100497,2026.8.20,美浦,オーヴァルエース,エコロシンフォニー,"CHEVAL ATTACHE",小河豊水,,
美浦,D,左,20260820,木,6:15,アルシャンティ,,牝,4,100,室井潔,,,,,84.8,68.9,53.8,39.0,24.6,11.7,,,,15.9,15.1,14.8,14.4,12.9,11.7,2022102978,2026.8.20,美浦,バゴ,スリーベラミ,辻牧場,辻牧場,,
美浦,D,左,20260820,木,6:15,ルミナスレイナ,,牝,3,0,菊沢隆徳,,,,,84.6,67.4,52.8,38.5,24.4,11.8,,,,17.2,14.6,14.3,14.1,12.6,11.8,2023100727,2026.8.20,美浦,デクラレーションオブウォー,ヨウヨウ,村山卓也,沖田牧場,,
美浦,D,左,20260820,木,6:15,ヤマメホープ,,牡,3,0,久保田貴,,,,,83.5,67.4,52.7,38.6,24.9,12.0,,,,16.1,14.7,14.1,13.7,12.9,12.0,2023103075,2026.8.20,美浦,コントレイル,レガリニ,越村哲男,畠山牧場,,
美浦,D,左,20260820,木,6:15,プレイザリード,,牡,3,400,加藤士津,,,,,83.0,65.8,51.6,37.2,24.0,11.6,,,,17.2,14.2,14.4,13.2,12.4,11.6,2023103471,2026.8.20,美浦,キズナ,ダンスアミーガ,社台レースホース,社台ファーム,,
美浦,D,左,20260820,木,6:15,ソナタムーンライト,,牡,3,0,堀内岳志,,,,,83.4,67.8,53.3,38.7,24.8,11.9,,,,15.6,14.5,14.6,13.9,12.9,11.9,2023105717,2026.8.20,美浦,ハービンジャー,ハーモニクス,松本智,木村牧場,,
美浦,D,左,20260820,木,6:15,ジーティーブラック,,牡,3,400,菊沢隆徳,,,,,83.4,66.6,51.8,37.8,23.8,11.4,,,,16.8,14.8,14.0,14.0,12.4,11.4,2023106052,2026.8.20,美浦,キタサンブラック,マイウェイアムール,田畑利彦,モリナガファーム,,
美浦,D,左,20260820,木,6:15,ダノンドナウ,,牝,3,0,菊沢隆徳,,,,,85.9,68.7,54.0,38.9,24.6,11.7,,,,17.2,14.7,15.1,14.3,12.9,11.7,2023106058,2026.8.20,美浦,ダノンスマッシュ,ダノンディーヴァ,ダノックス,下河辺牧場,,
美浦,D,左,20260820,木,6:15,ホットゥトロット,,牡,3,400,堀内岳志,,,,,82.1,66.1,52.2,37.9,24.3,11.6,,,,16.0,13.9,14.3,13.6,12.7,11.6,2023106325,2026.8.20,美浦,インディチャンプ,カトルラポール,豊井義次,浜本牧場,,
美浦,D,左,20260820,木,6:15,ヤマメゴリュウ,,牡,2,未出走,久保田貴,,,,,84.9,69.3,54.2,39.2,25.1,12.4,,,,15.6,15.1,15.0,14.1,12.7,12.4,2024101354,2026.8.20,美浦,リアルスティール,ナルハヤ,越村哲男,清水牧場,,
美浦,D,左,20260820,木,6:15,サクセスメロディー,,牝,2,未出走,久保田貴,,,,,84.7,69.2,54.2,39.1,25.1,12.4,,,,15.5,15.0,15.1,14.0,12.7,12.4,2024103222,2026.8.20,美浦,アメリカンペイトリオット,サクセスハーモニー,柴田実千代,タニグチ牧場,,
美浦,D,左,20260820,木,6:15,ヒゲキリ,,牡,2,未出走,加藤士津,,,,,83.9,67.2,52.4,37.6,23.9,11.5,,,,16.7,14.8,14.8,13.7,12.4,11.5,2024105462,2026.8.20,美浦,コパノリッキー,ヒラボクミラクル,仲谷光一,ナカハシファーム,,
美浦,D,左,20260820,木,6:15,ノルトハウゼン,,牡,2,0,菊沢隆徳,,,,,83.7,66.8,52.2,38.0,24.0,11.5,,,,16.9,14.6,14.2,14.0,12.5,11.5,2024105973,2026.8.20,美浦,イスラボニータ,ナレラ,村野康司,社台ファーム,,
美浦,D,左,20260820,木,6:15,サルーミアモール,,牝,2,未出走,加藤士津,,,,,83.0,66.8,52.2,37.3,23.7,11.4,,,,16.2,14.6,14.9,13.6,12.3,11.4,2024107037,2026.8.20,美浦,ドレフォン,パララサルー,G1レーシング,社台コーポレーション白老ファーム,,
美浦,D,左,20260820,木,6:16,ペネトレイトゴー,,セ,6,0,戸田博文,,,,,92.6,72.0,55.1,39.7,25.5,12.4,,,,20.6,16.9,15.4,14.2,13.1,12.4,2020101916,2026.8.20,美浦,ゴールドシップ,セカンドノホシ,前川俊行,出口牧場,,
美浦,D,左,20260820,木,6:16,アルプスオジョー,,牝,5,400,手塚貴徳,,,,,85.8,68.1,52.5,38.0,24.0,11.3,,,,17.7,15.6,14.5,14.0,12.7,11.3,2021100540,2026.8.20,美浦,パイロ,イザベルドスメーン,ターフ・スポート,米田牧場,,
美浦,D,左,20260820,木,6:16,カルマンフィルター,,牡,5,0,戸田博文,,,,,93.0,72.6,55.6,40.0,25.8,12.6,,,,20.4,17.0,15.6,14.2,13.2,12.6,2021104842,2026.8.20,美浦,スワーヴリチャード,カルマート,G1レーシング,社台コーポレーション白老ファーム,,
美浦,D,左,20260820,木,6:16,サヨノジャンボリー,,牡,4,900,小笠倫弘,,,,,84.8,68.2,53.5,38.8,24.6,11.9,,,,16.6,14.7,14.7,14.2,12.7,11.9,2022106243,2026.8.20,美浦,モーニン,ゴーゴーサンデー,吉岡泰治,五丸農場,,
美浦,D,左,20260820,木,6:16,コスモグラニット,,牡,4,400,清水英克,,,,,83.7,67.9,52.7,38.0,24.2,11.6,,,,15.8,15.2,14.7,13.8,12.6,11.6,2022106800,2026.8.20,美浦,キタサンブラック,ホワイトウインド,ビッグレッドファーム,ビッグレッドファーム,,
美浦,D,左,20260820,木,6:16,アシャカトベ,,牡,4,1500,小笠倫弘,,,,,85.2,68.5,53.6,38.9,24.6,11.9,,,,16.7,14.9,14.7,14.3,12.7,11.9,2022107163,2026.8.20,美浦,ミスターメロディ,ドリームプレイ,吉冨学,ラツキー牧場,,
美浦,D,左,20260820,木,6:16,アストリル,,牝,3,900,鈴木慎太,,,,,82.7,66.1,52.2,38.1,24.7,11.8,,,,16.6,13.9,14.1,13.4,12.9,11.8,2023101591,2026.8.20,美浦,デクラレーションオブウォー,ラブミーリル,辻子依旦,ヤナガワ牧場,,
美浦,D,左,20260820,木,6:16,マイネルアルゴー,,牡,3,0,清水英克,,,,,83.4,67.7,53.3,38.6,24.6,12.0,,,,15.7,14.4,14.7,14.0,12.6,12.0,2023106462,2026.8.20,美浦,スクリーンヒーロー,バトーブラン,サラブレッドクラブ・ラフィアン,ビッグレッドファーム,,
美浦,D,左,20260820,木,6:16,マイトレーヤー,,牡,2,未出走,手塚貴徳,,,,,85.5,67.8,52.3,37.7,23.8,11.3,,,,17.7,15.5,14.6,13.9,12.5,11.3,2024105779,2026.8.20,美浦,マインドユアビスケッツ,エバーマノ,栗原政史,社台ファーム,,
美浦,D,左,20260820,木,6:17,ソロンゴ,,牝,3,0,高橋文雅,,,,,83.8,67.3,52.5,37.8,23.9,11.3,,,,16.5,14.8,14.7,13.9,12.6,11.3,2023100582,2026.8.20,美浦,ルーラーシップ,モハンマディ,山本てるみ,アイズスタッド,,
美浦,D,左,20260820,木,6:18,アクロスザリバー,,牡,4,0,蛯名利弘,,,,,89.3,70.8,54.9,40.3,26.3,12.8,,,,18.5,15.9,14.6,14.0,13.5,12.8,2022100481,2026.8.20,美浦,カリフォルニアクローム,トクラットリバー,岡田牧雄,稲葉牧場,,
美浦,D,左,20260820,木,6:18,ファインサマーデイ,,牡,3,400,高柳瑞樹,,,,,83.1,66.9,52.2,38.6,25.1,12.6,,,,16.2,14.7,13.6,13.5,12.5,12.6,2023101169,2026.8.20,美浦,ファインニードル,ミッドサマーハウス,ゴドルフィン,ダーレー・ジャパン・ファーム,,
美浦,D,左,20260820,木,6:18,セレスティナ,,牝,2,未出走,高柳瑞樹,,,,,79.9,64.0,49.4,36.7,23.9,11.6,,,,15.9,14.6,12.7,12.8,12.3,11.6,2024100017,2026.8.20,美浦,コントレイル,カラヴェッラ,インゼルレーシング,天羽牧場,,
美浦,D,左,20260820,木,6:18,オーディンスピア,,牡,2,未出走,高柳瑞樹,,,,,82.7,66.7,52.3,39.0,25.7,12.9,,,,16.0,14.4,13.3,13.3,12.8,12.9,2024106196,2026.8.20,美浦,クリソベリル,ヴァルキュリア,キャロットファーム,ノーザンファーム,,
美浦,D,左,20260820,木,6:29,ルシャルムール,,セ,4,400,古賀大生,,,,,81.1,65.0,50.9,37.4,24.0,11.7,,,,16.1,14.1,13.5,13.4,12.3,11.7,2022105863,2026.8.20,美浦,ルヴァンスレーヴ,ルプレジール,社台レースホース,社台コーポレーション白老ファーム,,
美浦,D,左,20260820,木,6:29,エリプティクカーブ,,牡,3,900,古賀大生,,,,,83.4,66.8,52.3,38.1,24.2,11.7,,,,16.6,14.5,14.2,13.9,12.5,11.7,2023103908,2026.8.20,美浦,レイデオロ,メジロマリアン,池谷誠一,レイクヴィラファーム,,
美浦,D,左,20260820,木,6:29,ショウナンワンパク,,牡,2,未出走,古賀大生,,,,,82.5,65.6,51.5,37.7,24.0,11.5,,,,16.9,14.1,13.8,13.7,12.5,11.5,2024104480,2026.8.20,美浦,カラヴァッジオ,ショウナンマシェリ,湘南,静内フアーム,,
美浦,D,左,20260820,木,6:29,エコロゲラン,,牡,2,未出走,古賀大生,,,,,82.7,65.7,51.5,37.9,24.1,11.7,,,,17.0,14.2,13.6,13.8,12.4,11.7,2024104685,2026.8.20,美浦,オメガパフューム,サトノニーケ,原村正紀,千代田牧場,,
美浦,D,左,20260820,木,6:35,フォーグッド,,セ,7,400,平岩大典,,,,,84.6,66.9,51.9,37.3,23.7,11.4,,,,17.7,15.0,14.6,13.6,12.3,11.4,2019105076,2026.8.20,美浦,ディープインパクト,ウィキッドリーパーフェクト,江馬由将,ノーザンファーム,,
美浦,D,左,20260820,木,6:35,スピンザブラッド,,牡,5,630,平岩大典,,,,,85.0,67.4,52.2,37.5,23.7,11.4,,,,17.6,15.2,14.7,13.8,12.3,11.4,2021105244,2026.8.20,美浦,ブリックスアンドモルタル,マンハッタンセレブ,NICKS,社台ファーム,,
美浦,D,左,20260820,木,6:35,ヴェーヌドール,,牡,4,400,平岩大典,,,,,84.4,66.9,52.0,37.2,23.7,11.5,,,,17.5,14.9,14.8,13.5,12.2,11.5,2022105708,2026.8.20,美浦,エピファネイア,チェルシークロイスターズ,G1レーシング,追分ファーム,,
美浦,D,左,20260820,木,6:39,ゴーイントゥスカイ,,牡,3,3100,上原佑紀,,,,,86.4,70.2,54.2,38.3,24.5,11.9,,,,16.2,16.0,15.9,13.8,12.6,11.9,2023105378,2026.8.20,美浦,コントレイル,ゴーイントゥザウィンドウ,フィールドレーシング,千代田牧場,,
美浦,D,左,20260820,木,6:45,キャトルエピス,,牝,4,400,栗田徹,,,,,81.9,66.1,51.0,36.9,22.9,11.1,,,,15.8,15.1,14.1,14.0,11.8,11.1,2022105293,2026.8.20,美浦,キズナ,キャリサガ,吉田照哉,社台ファーム,,
美浦,D,左,20260820,木,6:45,ウインテラジーナ,,牝,3,0,栗田徹,,,,,84.0,67.2,52.1,37.4,23.1,11.2,,,,16.8,15.1,14.7,14.3,11.9,11.2,2023105858,2026.8.20,美浦,ウインブライト,ウインジェルベーラ,ウイン,コスモヴューファーム,,
美浦,D,左,20260820,木,6:48,マリアイリダータ,,牝,4,2400,田中博康,,,,,85.7,69.2,53.7,39.0,25.2,12.4,,,,16.5,15.5,14.7,13.8,12.8,12.4,2022105064,2026.8.20,美浦,ドゥラメンテ,マルケッサ,サンデーレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,6:48,シーアンドパールズ,,牝,2,未出走,田中博康,,,,,87.2,70.5,55.0,40.4,26.3,12.7,,,,16.7,15.5,14.6,14.1,13.6,12.7,2024106377,2026.8.20,美浦,モーリス,シーブルック,シルクレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,6:50,ヴァルキリーバース,,牝,4,3350,田中博康,,,,,81.8,65.8,51.2,37.5,24.3,11.5,,,,16.0,14.6,13.7,13.2,12.8,11.5,2022104764,2026.8.20,美浦,エピファネイア,グロリアーナ,サンデーレーシング,ノーザンファーム,,
美浦,D,左,20260820,木,6:50,ドリームコア,,牝,3,5800,田中博康,,,,,81.1,65.3,50.8,37.2,24.1,11.5,,,,15.8,14.5,13.6,13.1,12.6,11.5,2023107146,2026.8.20,美浦,キズナ,ノームコア,吉田勝己,ノーザンファーム,,
美浦,D,左,20260820,木,6:55,アバレリュウ,,牡,4,400,鈴木慎太,,,,,85.8,69.1,53.9,39.0,24.8,12.0,,,,16.7,15.2,14.9,14.2,12.8,12.0,2022100390,2026.8.20,美浦,マクフィ,ラブリースター,長谷川光司,ヒダカフアーム,,
美浦,D,左,20260820,木,6:55,ボールドタワー,,牡,3,400,鈴木慎太,,,,,85.5,69.3,54.3,39.3,25.1,12.2,,,,16.2,15.0,15.0,14.2,12.9,12.2,2023103016,2026.8.20,美浦,タワーオブロンドン,アキノバレリーナ,増田陽一,西村牧場,,
美浦,D,左,20260820,木,6:55,ソードスレイプニル,,牝,3,400,鈴木慎太,,,,,83.0,68.0,52.8,38.3,24.2,11.4,,,,15.0,15.2,14.5,14.1,12.8,11.4,2023103942,2026.8.20,美浦,インディチャンプ,ゴールドエンジェル,犬飼優,安達牧場,,
美浦,D,左,20260820,木,7:19,エンジェルサン,,牡,3,0,矢嶋大樹,,,,,87.3,70.4,55.1,39.9,25.0,11.8,,,,16.9,15.3,15.2,14.9,13.2,11.8,2023104484,2026.8.20,美浦,ベンバトル,エンジェルカナ,ブルースターズファーム,ブルースターズファーム,,
栗東,C,右,20260820,木,4:58,モモンウールー,,牝,5,1500,池添学,,142.9,122.1,102.0,84.3,68.5,53.5,37.9,23.1,11.3,20.8,20.1,17.7,15.8,15.0,15.6,14.8,11.8,11.3,2021105984,2026.8.20,栗東,ドレフォン,ユアスイスイ,MOMOレーシング,レイクヴィラファーム,,
栗東,C,右,20260820,木,4:58,パシフィックドーン,,牡,3,未出走,池添学,,142.0,121.2,101.0,83.3,67.9,52.8,37.5,23.0,11.3,20.8,20.2,17.7,15.4,15.1,15.3,14.5,11.7,11.3,2023107212,2026.8.20,栗東,ハービンジャー,プルメリアスター,キャロットファーム,ノーザンファーム,,
栗東,C,右,20260820,木,4:59,モンシェリ,,牝,5,900,牧田和弥,,140.5,120.1,100.1,82.5,67.4,51.9,36.6,23.4,12.0,20.4,20.0,17.6,15.1,15.5,15.3,13.2,11.4,12.0,2021102399,2026.8.20,栗東,マクフィ,アスールダリア,安原浩司,坂東牧場,,
栗東,C,右,20260820,木,4:59,ジョウゲンノツキ,,牝,5,900,牧田和弥,,140.8,121.2,101.8,82.9,67.5,52.9,38.1,24.4,12.5,19.6,19.4,18.9,15.4,14.6,14.8,13.7,11.9,12.5,2021102755,2026.8.20,栗東,イスラボニータ,ピサノグレース,二口雅一,金成吉田牧場,,
栗東,C,右,20260820,木,4:59,キーチパルフェ,,牡,5,1500,高柳大輔,,138.5,119.2,100.2,83.4,68.1,52.9,37.9,23.8,11.5,19.3,19.0,16.8,15.3,15.2,15.0,14.1,12.3,11.5,2021103727,2026.8.20,栗東,ドゥラメンテ,スプリングサンダー,山本益臣,グランド牧場,,
栗東,C,右,20260820,木,4:59,ダノンシーマ,,牡,4,3800,中内田充,,144.5,123.5,103.0,84.1,67.6,51.8,36.2,22.3,11.1,21.0,20.5,18.9,16.5,15.8,15.6,13.9,11.2,11.1,2022104645,2026.8.20,栗東,キタサンブラック,インクルードベティ,ダノックス,ノーザンファーム,,
栗東,C,右,20260820,木,4:59,ハッピーチャンス,,牝,3,0,牧田和弥,,141.7,120.5,100.8,83.4,68.1,53.5,38.6,24.8,12.3,21.2,19.7,17.4,15.3,14.6,14.9,13.8,12.5,12.3,2023100057,2026.8.20,栗東,コパノリッキー,ハッピーエム,三宅勝俊,沖田博志,,
栗東,C,右,20260820,木,4:59,ジャイアンバローズ,,牡,3,900,池江泰寿,,146.5,126.0,106.6,87.6,69.5,53.0,37.5,23.5,11.5,20.5,19.4,19.0,18.1,16.5,15.5,14.0,12.0,11.5,2023100922,2026.8.20,栗東,クリソベリル,サトノアイビス,猪熊広次,下河辺牧場,,
栗東,C,右,20260820,木,4:59,エイズルブルーム,,牝,3,400,坂口智康,,150.2,127.5,105.0,85.0,68.8,53.1,37.5,23.2,11.2,22.7,22.5,20.0,16.2,15.7,15.6,14.3,12.0,11.2,2023102996,2026.8.20,栗東,リオンディーズ,ペイシャフェリシタ,北所直人,友田牧場,,
栗東,C,右,20260820,木,4:59,アクシュラ,,牝,3,0,橋口慎介,,,,,,,52.1,37.6,23.9,11.8,,,,,,14.5,13.7,12.1,11.8,2023104416,2026.8.20,栗東,ドレフォン,ユメノトビラ,ノースヒルズ,ノースヒルズ,,
栗東,C,右,20260820,木,4:59,サトノシャッツ,,牡,3,未出走,池江泰寿,,145.2,124.5,105.5,86.9,69.0,52.5,37.2,23.3,11.3,20.7,19.0,18.6,17.9,16.5,15.3,13.9,12.0,11.3,2023105276,2026.8.20,栗東,サトノダイヤモンド,オールドタイムワルツ,里見治,ノーザンファーム,,
栗東,C,右,20260820,木,4:59,ブレットパス,,牡,3,900,中内田充,,144.8,123.8,103.3,84.5,67.8,52.1,36.5,22.4,11.0,21.0,20.5,18.8,16.7,15.7,15.6,14.1,11.4,11.0,2023107157,2026.8.20,栗東,アルアイン,パッシングスルー,キャロットファーム,ノーザンファーム,,
栗東,C,右,20260820,木,4:59,ディープナイト,,牡,2,0,牧田和弥,,141.0,119.9,100.2,83.0,67.9,53.3,38.5,24.6,12.2,21.1,19.7,17.2,15.1,14.6,14.8,13.9,12.4,12.2,2024100601,2026.8.20,栗東,シュヴァルグラン,ファーマフローラ,中西功,高山牧場,,
栗東,C,右,20260820,木,4:59,トレビスドンナ,,牝,2,未出走,池江泰寿,,145.6,124.9,105.7,87.0,69.1,52.5,37.1,23.3,11.4,20.7,19.2,18.7,17.9,16.6,15.4,13.8,11.9,11.4,2024106447,2026.8.20,栗東,モーリス,ダブルアンコール,DMMドリームクラブ,ノーザンファーム,,
栗東,C,右,20260820,木,5:03,セシリエプラージュ,,牝,5,1500,中村直也,,154.0,134.5,113.8,91.0,71.6,55.2,38.4,23.1,11.4,19.5,20.7,22.8,19.4,16.4,16.8,15.3,11.7,11.4,2021104941,2026.8.20,栗東,ブリックスアンドモルタル,アットザシーサイド,吉田照哉,社台ファーム,,
栗東,C,右,20260820,木,5:03,ストレングス,,牡,5,3600,寺島良,,,,,85.3,68.5,53.6,38.3,23.8,11.6,,,,16.8,14.9,15.3,14.5,12.2,11.6,2021106658,2026.8.20,栗東,シニスターミニスター,ローレライ,ノースヒルズ,ノースヒルズ,,
